,stopwords
49951,intense term
49952,uninterrupted
49953,effort world creating
49954,growth decarbonisation pathway
49955,tends larger
49956,country wa original
49957,economy finally chapter
49958,firm performance
49959,insight sustainable production
49960,behavior support
49961,place based
49962,calendar
49963,marine ecosystem atmosphere
49964,urban initiative chapter
49965,export involving
49966,sustainability lay
49967,need foster
49968,telework supporting early
49969,lowest sub saharan
49970,time period globally
49971,international community negotiate
49972,having wide
49973,protected area concentrated
49974,effectively address complex
49975,agenda summarises main
49976,minority existing law
49977,charity act
49978,relationship energy environment
49979,number country integrated
49980,strategy water resource
49981,mix natural
49982,standard legislative
49983,regulator broad
49984,wage production supervisory
49985,reform overview summarises
49986,country identified budget
49987,strategy implemented
49988,improve gender
49989,loss habitat
49990,paper summarizes
49991,sector rose
49992,communicable environmental disease
49993,forest peatland sector
49994,contribute percent
49995,measure large
49996,access proportion
49997,training previous month
49998,target clearly embody
49999,continues require effective
50000,net low result
50001,expansion trade
50002,illness death
50003,service available
50004,storm hurricane cyclone
50005,fishing amazonia
50006,government ireland netherlands
50007,area important site
50008,men girl
50009,desertification unccd
50010,male dominated
50011,protection floor sex
50012,consumption informs
50013,global sustainable development
50014,defecation population
50015,need efficient
50016,policy informed strong
50017,aimed avoid aggravating
50018,spending reducing
50019,demonstrate approach ass
50020,transition country term
50021,affordable ensuring
50022,fuel technology slow
50023,currently safely
50024,crucial recent
50025,spend larger
50026,creates inclusive
50027,option city scale
50028,training previous
50029,country reported transboundary
50030,success agenda notably
50031,product achieving global
50032,unscheduled outage
50033,housing supply demand
50034,infrastructure weather infrastructure
50035,marine plastic pollution
50036,right violation event
50037,effective mix policy
50038,improve international ocean
50039,ratio achieving inclusive
50040,impact marine debris
50041,pregnant woman pregnant
50042,declining market
50043,italy past
50044,continuing step improve
50045,management increase coverage
50046,discriminatory regulation
50047,borne fruit increase
50048,open state policy
50049,reflects change
50050,metallic waste scrap
50051,mean opportunity
50052,environmental resource include
50053,developing country africa
50054,centimeter start century
50055,capacity bring
50056,ordinate common goal
50057,restrict
50058,school enrolment child
50059,lack disability sensitive
50060,important area
50061,infrastructure support developed
50062,economy performance
50063,female empowerment
50064,prefecture japan
50065,distributed evenly
50066,wider access
50067,damage storm maintaining
50068,pace progress world
50069,combat persistent
50070,relevant reform common
50071,child percent adolescent
50072,rise unemployment
50073,argentina sdgs framework
50074,increase mortality
50075,model underpinned
50076,hiv leading cause
50077,accident death
50078,protection redress institution
50079,january square
50080,land territory
50081,reduce poverty private
50082,decision making achieve
50083,immediately start
50084,council open
50085,progress future
50086,follow accra
50087,shop providing
50088,period married union
50089,region northern
50090,significantly overfishing
50091,frequent severe drought
50092,reason decline greenhouse
50093,level mean
50094,resource upcoming
50095,example reducing
50096,standard ensure
50097,marked best sluggish
50098,biosphere living
50099,characterized extinction invasion
50100,amr advocate health
50101,exploit textile
50102,climate change increasing
50103,technology intended provide
50104,role raising awareness
50105,improving ocean
50106,achieved iea
50107,current price sector
50108,city rising
50109,extending basic water
50110,reaching compared developed
50111,visible catastrophic act
50112,change life
50113,asia received global
50114,explicit focus
50115,fertiliser
50116,electricity bioenergy commit
50117,challenge according
50118,consumption significant
50119,volume mode transport
50120,including poor indigenous
50121,process extent decoupled
50122,survey country area
50123,proportion original
50124,housing condition expected
50125,good scale
50126,level registered sub
50127,expectancy choosing act
50128,addition benefit
50129,impairment remain marginalized
50130,level sectoral policy
50131,life war
50132,south east asia
50133,cost international migrant
50134,exceed compared scenario
50135,ha led desertification
50136,integrity including
50137,owing lack wash
50138,explanation based observational
50139,development strengthening socioeconomic
50140,employment enhanced duration
50141,prevention effort question
50142,scrap mean
50143,unperturbed suffered irreversible
50144,achieving potential
50145,different country according
50146,challenge globally anomaly
50147,government ensure
50148,drawing example change
50149,target challenge design
50150,childrens education
50151,serve reference
50152,suggest telework
50153,similarly appraisal
50154,pandemic entirely reliant
50155,zero progress reducing
50156,reduction relative income
50157,substantial especially agriculture
50158,resource improved agricultural
50159,promising practice different
50160,sewage living
50161,operation promote
50162,help better
50163,driver challenge increasing
50164,provide support old
50165,practice worldwide
50166,food policy
50167,unsustainable production consumption
50168,global market
50169,gender equality way
50170,exclusion decision
50171,specie earth
50172,transport corridor potential
50173,activity need ocean
50174,reducing neonatal mortality
50175,planned monitored ordinated
50176,gas affected decrease
50177,lack access modern
50178,term financial
50179,oecd questionnaire
50180,paper influence
50181,progress exceeding access
50182,level playing
50183,financing refugee situation
50184,country transform
50185,country research development
50186,oceania developing country
50187,resource followed
50188,following long
50189,change economic recession
50190,distributional impact energy
50191,pension face
50192,individual help
50193,seek establish link
50194,sdgs achieved need
50195,pandemic related
50196,recovered faster crisis
50197,projected physical
50198,productive delivers
50199,subject arid
50200,ended sustainable sanitation
50201,challenge benefit country
50202,crisis avoiding
50203,historical pattern
50204,country evolution
50205,richest peer
50206,world country inequality
50207,change affect ocean
50208,universal principle paying
50209,level eliminate plastic
50210,renewables present
50211,growing world population
50212,briefly summarises observed
50213,corruption prevention body
50214,source waste burning
50215,infection uninfected newly
50216,sex substantially
50217,corrupt action
50218,men woman differently
50219,worldwide increase fatality
50220,challenge korea face
50221,anxiety worry affecting
50222,south asia woman
50223,transport body
50224,environmental hazard
50225,connectivity need addressed
50226,affecting property
50227,household myanmar annual
50228,extinct increase
50229,trade commitment decreased
50230,independent effective
50231,efficiency nuclear energy
50232,lapse occurring
50233,expand coverage contributory
50234,public subsidy
50235,past shown
50236,household rising
50237,demand constitution housing
50238,pollution initiated
50239,allow economy scale
50240,period disease burden
50241,contributed overall rate
50242,region official flow
50243,challenge identified chapter
50244,worldwide country
50245,continue insufficient progress
50246,action extremely
50247,conversation social
50248,general disadvantaged
50249,recurrent capital spending
50250,quo lesson
50251,seeking circular
50252,process developing strategy
50253,time woman powerful
50254,level measuring
50255,fuel wood charcoal
50256,concurrent deep reduction
50257,old poverty
50258,community renew
50259,unclear fragmented overlapping
50260,contribution production clear
50261,informal employment need
50262,product design
50263,efficiency flexibility built
50264,problem cost
50265,introduced result worldwide
50266,week covid ha
50267,lifestyle identifying hot
50268,worldwide social protection
50269,economic crisis decade
50270,agreement redefine relationship
50271,improving transport
50272,great diversity grid
50273,managing natural
50274,doubling world making
50275,fallen eastern
50276,transport energy technology
50277,sector remain crucial
50278,serve multiple
50279,integrity allows provision
50280,broad vision
50281,agricultural productivity global
50282,fold perspective
50283,certain renewable source
50284,generation significant technology
50285,goal delivering
50286,waste charge
50287,development piece building
50288,reached shocking level
50289,basic service energy
50290,country signalled funding
50291,stable based current
50292,world cost society
50293,approach sdgs
50294,demonstrates short
50295,fishery target
50296,overweight problem affecting
50297,emission member state
50298,oecd recommendation
50299,curbing emission
50300,method allows
50301,sector southwestern china
50302,response amr
50303,protect health worker
50304,scheme sme research
50305,developing country barely
50306,discrimination order flourish
50307,territory committed
50308,help policy
50309,percent marine habitat
50310,increasingly needed context
50311,bottleneck availability
50312,country barely
50313,greatest enablers
50314,attention issue
50315,partner country level
50316,national standardised
50317,reducing investment
50318,measure strengthen
50319,goal achieved forced
50320,critically
50321,reaching country
50322,central asia eastern
50323,point increase value
50324,unece europe protocol
50325,european policy diverse
50326,mortality road traffic
50327,le functioning electricity
50328,sector paper discus
50329,highlight governance
50330,agricultural resilience disaster
50331,integrity anti
50332,chile cancer
50333,potentially hydropower navigation
50334,need complemented
50335,estimated fatality myanmar
50336,ree
50337,near future start
50338,primary government
50339,deepen process
50340,regulation financial
50341,violence genuine government
50342,asset prague leverage
50343,encouraging child background
50344,disruption availability affordability
50345,everyones lifestyle happens
50346,temperature heavier
50347,educating
50348,population need increase
50349,planning underpin
50350,contributor ensure girl
50351,require systematic consideration
50352,incentive implementation cost
50353,emerged united
50354,farming practice
50355,accelerate progress achieve
50356,access mobile
50357,relation global gdp
50358,significant interrelation
50359,development considering
50360,target goal school
50361,assessing individual
50362,measure listed
50363,protected area environmental
50364,efficient healthcare
50365,norm management
50366,government expenditure agricultural
50367,guide balancing
50368,teacher preparedness meet
50369,local administrative
50370,achieve equality
50371,leadership position speaker
50372,retrofitting functional
50373,preparatory meeting ocean
50374,challenge global value
50375,ensuring water maximise
50376,social author
50377,sudden adoption
50378,facilitate access justice
50379,including usda climate
50380,ois act
50381,disaster account
50382,end century consequence
50383,bribe public
50384,insight sustainable
50385,heterogeneous role
50386,improving environmental performance
50387,consumption entire economy
50388,usage instruction
50389,republic provides depth
50390,choice bringing evidence
50391,wa subsequently discussed
50392,insight analysis implication
50393,seat held
50394,sanitation present
50395,empirical literature
50396,majority death
50397,idea commerce
50398,period density nursing
50399,water deteriorating pollution
50400,maintaining service
50401,living hazard prone
50402,policy consideration underpinning
50403,woman socioeconomic impact
50404,paraguay identifies
50405,institutional commitment improve
50406,difference sector country
50407,measure reporting
50408,impact tax gender
50409,gained reach
50410,emphasis far
50411,transport pursued
50412,inadequate housing condition
50413,tremendously bolder
50414,spend roughly
50415,declined slowly citizen
50416,bribe unofficial
50417,refugee situation
50418,suffering severe acute
50419,indivisible ha
50420,resource extremely
50421,score similarly
50422,major policy
50423,ha incorporated
50424,proficiency mathematics end
50425,catastrophic health
50426,land secure
50427,affecting nearly
50428,exceeded secondary
50429,saudi arabia russia
50430,issue need
50431,bioeconomic model global
50432,participation mean tax
50433,issue eventually
50434,spurt growth
50435,end following
50436,immigrant generally low
50437,education country upper
50438,healthy society reducing
50439,contribute effectively
50440,human ha
50441,resource respond challenge
50442,generation large
50443,want family food
50444,vision job
50445,wildlife market recent
50446,kenya tanzania banned
50447,overall loss showed
50448,response government
50449,prosperity globe
50450,secure travel woman
50451,individual detailed
50452,cost associated hour
50453,worker informal economy
50454,production burning carbon
50455,poor transportation
50456,given cost
50457,related rural china
50458,remain unchanged woman
50459,mobility pandemic tightening
50460,economic development worldwide
50461,better access service
50462,seed production
50463,regard inclusive sustainable
50464,territory predicted living
50465,enhancing international
50466,level urbanisation
50467,cc deployed deep
50468,formulate strategy fiscal
50469,parity child
50470,debated
50471,agricultural land sex
50472,buy bottled water
50473,hold seat
50474,ability supply
50475,address challenge air
50476,broadly policy required
50477,rli
50478,implementation plan insists
50479,practise hand
50480,access mobile broadband
50481,biodiversity delivers
50482,river organisation citizen
50483,required transmit information
50484,facility wa
50485,cooking inadequate unsafe
50486,smallest sub
50487,state colombia country
50488,strengthening comprehensive
50489,conversation social platform
50490,everyones
50491,information education integration
50492,nearly primary school
50493,proportion product
50494,work care
50495,international competitiveness
50496,atmospheric concentration major
50497,covered area
50498,metal mineral lithium
50499,altering ecological underpin
50500,crisis protect
50501,door drop
50502,weak link land
50503,end life management
50504,delivering biodiversity objective
50505,policy need incorporate
50506,net loss net
50507,increasingly multicultural
50508,work place
50509,identified factor weighted
50510,mcv reached
50511,mechanism deliberative
50512,classmate fight
50513,better growth prospect
50514,provide better woman
50515,strengthening economic instrument
50516,relevance majority population
50517,optimise decision
50518,creating new market
50519,country wide
50520,loss ongoing degradation
50521,pollution taxing energy
50522,good educational
50523,onwards recent
50524,die annually
50525,different type financing
50526,seek build better
50527,province cordoba
50528,government sector economy
50529,acidity challenge development
50530,coverage inform
50531,mobility escaping poverty
50532,worldwide energy
50533,role explaining wage
50534,major greenhouse gas
50535,reef destroyed irreversibly
50536,flood marginalized population
50537,address climate crisis
50538,rescue
50539,taken quarter specie
50540,recommendation align national
50541,grant country
50542,scale critical importance
50543,end spectrum overweight
50544,capacity need
50545,world transform energy
50546,objective sustainability
50547,focus preserving
50548,environmental resilience
50549,equity issue constitute
50550,life causing tremendous
50551,despite good performance
50552,making effort respective
50553,hungry climate induced
50554,prevention measure
50555,term integrity
50556,management recovery account
50557,energy aid
50558,world agreed
50559,pathway achieve
50560,death gender
50561,fuel unsustainable
50562,le net welfare
50563,energy technology infrastructure
50564,urbanization occurred faster
50565,care date patient
50566,job having
50567,review russian federation
50568,sufficient provision
50569,indicator ecosystem
50570,reporting responding health
50571,impact global temperature
50572,largely result
50573,policy instrument enabling
50574,indicator globally abundance
50575,pressure ocean
50576,access product exported
50577,assessment framework progress
50578,quickly effectively address
50579,clearer understanding
50580,practical recommendation donor
50581,play mitigate water
50582,investor potentially important
50583,recovery gfdrr world
50584,unanticipated shock covid
50585,landfill emission
50586,welfare project lion
50587,implementation chapter highlight
50588,reference country seek
50589,life impact
50590,pe hired additional
50591,competitiveness reduce
50592,development population growth
50593,particularly affected
50594,area time higher
50595,climate regulated
50596,inequality discrimination ha
50597,innovate better order
50598,recommendation donor
50599,develop hydropower
50600,exceeding access electricity
50601,economic path promote
50602,programme strategy
50603,education received
50604,ha achieved progress
50605,child ranging subjected
50606,strong progress
50607,sustainable material
50608,biodiversity ecosystem degrading
50609,pertinent energy
50610,modelling climate
50611,considerably proportion child
50612,hazard according
50613,renewable resource deployed
50614,present particular challenge
50615,implementation activity reported
50616,poverty typically
50617,sustainably earth
50618,dynamic context
50619,way living need
50620,site world current
50621,compared national
50622,pedagogical training according
50623,setting country recent
50624,outline gap
50625,element affecting profitability
50626,activates near ocean
50627,assist government improve
50628,approximately economic
50629,management ocean relies
50630,associated decline
50631,indoor household
50632,growing number death
50633,decisionmakers
50634,lead significant increase
50635,including improved
50636,result suggest telework
50637,actual employment impact
50638,result increase homicide
50639,discus efficiency gain
50640,proportion job lost
50641,ongoing degradation
50642,employer reduce
50643,source vulnerability loss
50644,sector design
50645,capitalising trust fund
50646,treatment continuation
50647,intensive industry country
50648,world ocean ocean
50649,imagination fundamental self
50650,industrial mineral
50651,annual outlay fell
50652,drinking water related
50653,gdp megajoules
50654,recognised urban
50655,sluggish income growth
50656,cover aspect
50657,sustainable development considering
50658,state deliver
50659,plan cut
50660,reflected kitakyushu
50661,price investment
50662,illustrated example
50663,biodiversity global level
50664,actual benefit fisher
50665,national regional local
50666,actor build
50667,organisation recent effort
50668,health approach requires
50669,inclusion men woman
50670,fishery exploited stock
50671,seen endogenous
50672,rate replenishment
50673,provides diagnostic policy
50674,ordinating multi
50675,ha produced
50676,level help developing
50677,export country adequate
50678,iuu fishing increase
50679,social economic barrier
50680,national actor
50681,effectiveness identify cost
50682,empowerment particular
50683,organisation book
50684,emission target adopted
50685,requires comprehensive
50686,lockdown development
50687,rise onwards recent
50688,registration worker seen
50689,significantly global proportion
50690,childrens education proximity
50691,retain recruit staff
50692,state atmospheric
50693,urgent situation
50694,worldwide energy efficiency
50695,market analysis trend
50696,working poverty based
50697,child girl outnumbering
50698,population indicator presented
50699,risk example turning
50700,examined chapter
50701,coming globally
50702,formal education training
50703,mitigating impact climate
50704,development productive capacity
50705,stability clean
50706,earth ecosystem danger
50707,area country understanding
50708,main indicator
50709,shock accompanying reallocation
50710,price anomaly
50711,categorisation
50712,group household individual
50713,estimation adaptation
50714,biodiversity global
50715,preprimary education
50716,resilient sector specific
50717,lack adequate
50718,ha lost
50719,levelised
50720,horn africa
50721,household wealth
50722,resource fundamental
50723,leaving extension
50724,bringing number
50725,fourth common
50726,initiative creation
50727,woman girl include
50728,country territory articulating
50729,drr planning integrated
50730,implemented ending
50731,disability time incur
50732,unofficial payment firm
50733,economic review slovak
50734,pursue sustainability approach
50735,tend focus
50736,resource efficiency waste
50737,protection global coral
50738,presence choice affirm
50739,attention given risk
50740,development end sector
50741,heating past
50742,responsible death number
50743,james donovan described
50744,identity registration ensuring
50745,cycle food production
50746,value substantially reduce
50747,unemployment principal
50748,sustainable fishery percentage
50749,urban tanzania region
50750,context european union
50751,volume disbursement amounting
50752,global forum
50753,way reducing
50754,country recent approximately
50755,given equal opportunity
50756,opportunity walking bicycle
50757,suffers lack
50758,large going
50759,assumption arise literature
50760,marginalized notably
50761,caribbean chapter forward
50762,type iucn management
50763,human consumption
50764,force consequently united
50765,human right access
50766,require minimizing natural
50767,province ha
50768,median standard living
50769,contribution sustainable marine
50770,development rose
50771,long term commitment
50772,labor organization
50773,education policy curriculum
50774,suggest firm
50775,employment training programme
50776,country rising
50777,affect generation
50778,student learning gap
50779,transition affordable
50780,service sanitation combined
50781,essential working goal
50782,ensuring water security
50783,available land city
50784,quality increase soil
50785,area live
50786,ineffective negative impact
50787,rate argentina
50788,address opportunity
50789,challenge reap benefit
50790,evaluating risk developing
50791,carbon taxation excise
50792,vulnerable worker business
50793,monitoring process estonia
50794,transport stimulating
50795,environmental performance target
50796,degradation environment
50797,support vulnerable group
50798,microorganism evolves
50799,growing disparity country
50800,complementary play
50801,way raise scale
50802,identified genuine risk
50803,footprint metric
50804,halted
50805,uptick
50806,whats air quality
50807,prosperity world
50808,particularly rural area
50809,right faced daily
50810,overall strategic approach
50811,lost reaching retail
50812,oecd country discus
50813,area finally
50814,global container port
50815,centre addition
50816,mitigation adaptation effort
50817,proportion number
50818,challenge globally
50819,connected network country
50820,ecosystem service provides
50821,best proxy monitor
50822,rate waste prevention
50823,stock management
50824,wa subsequently
50825,designated number number
50826,time higher poorest
50827,transport forum
50828,economy potential
50829,cyclone sea level
50830,target specie extinction
50831,carried
50832,enhance development
50833,observed sector agility
50834,green business
50835,recognized priority
50836,following exceptionally
50837,including kenya
50838,reveals special vulnerability
50839,offer range
50840,estimated impact austria
50841,guinea bissau study
50842,mineral infrastructure
50843,describes sweden
50844,potential food beverage
50845,sector sponsorship
50846,affect stock
50847,care preliminary
50848,spite international effort
50849,scenario assumes
50850,greatest loss
50851,paper review national
50852,unchanged respectively
50853,gap led element
50854,level history action
50855,young falling
50856,mediating response
50857,bioenergy solution
50858,job tourism industry
50859,stakeholder consider
50860,country slovakia
50861,transport railway ferry
50862,completion primary school
50863,mathematics quality education
50864,estimate pollinator
50865,territory globally victim
50866,infrastructure communication technology
50867,region fostering urban
50868,price economic
50869,nature important
50870,region grew
50871,china vietnam brazil
50872,extreme climate
50873,macroeconomic social sectoral
50874,cip indicates
50875,wetland declined approximately
50876,regard global
50877,developing country considered
50878,technology period
50879,united legislative
50880,level recorded sexual
50881,previous generation wireless
50882,focus citizen
50883,factor covid pandemic
50884,government ha subsidised
50885,effect productivity registration
50886,disappeared welfare
50887,city advocate
50888,fisher evaluated
50889,le equipped participate
50890,country partly compensated
50891,difficult access education
50892,long term goal
50893,century achieve
50894,growth sufficient reduce
50895,investment support biodiversity
50896,diversity adopting intersectional
50897,discipline sdg target
50898,development supply
50899,fewer international air
50900,large variable renewables
50901,reduce number injury
50902,fundamental change
50903,individual wish increase
50904,stock overfished encourage
50905,address deficiency transport
50906,grow exceeding slum
50907,ecosystem service resource
50908,exposed area
50909,cancer diagnosed oecd
50910,government chapter recognises
50911,increase participation upper
50912,industry pursue
50913,sea bird marine
50914,review shown close
50915,technology cost
50916,pesticide fertiliser
50917,rapidly evolving nature
50918,vulnerable need
50919,aggravating
50920,tanzania face
50921,making better
50922,pandemic reversing
50923,education housing
50924,technology good world
50925,tapped
50926,reading equity
50927,planet economic
50928,pandemic structural problem
50929,oecd city
50930,number employed dropped
50931,knowledge local reality
50932,income lead
50933,fall month crisis
50934,demand country
50935,attempted available
50936,oecd country international
50937,central sub national
50938,mobility better represent
50939,relying polluting fuel
50940,generate collective
50941,efficient policy induce
50942,place deal challenge
50943,underlying change
50944,sure financial progress
50945,wa prevalent
50946,reuse encourage company
50947,significant change
50948,new collective goal
50949,reported experiencing sexual
50950,need expanded
50951,dominant source energy
50952,nearly time
50953,internet access
50954,emission sector
50955,kindergarten
50956,hunger malnutrition accomplished
50957,sex distinguishing child
50958,energy support
50959,buffering impact global
50960,boy respectively victim
50961,right based
50962,country territory committed
50963,estimated tourism
50964,reduce pneumonia
50965,requires transformative
50966,list promote fair
50967,protect ecosystem
50968,appropriate challenge sids
50969,education matter education
50970,reducing export
50971,storage deployment
50972,standard promote regulation
50973,estimated group asia
50974,rise hunger scale
50975,view private public
50976,number plant
50977,annual rate slowdown
50978,presence atmosphere
50979,principle country reviewed
50980,temporary measure unchanged
50981,causing child
50982,optimising equity
50983,trade policy promote
50984,survey literature
50985,decreasing transaction
50986,variable oecd
50987,receive dtp
50988,motivation changing
50989,emission set increase
50990,proportion financial support
50991,facilitating deployment labour
50992,africa influenced response
50993,equitable access promote
50994,making poorer
50995,formal job
50996,led generally
50997,society impact education
50998,wage floor
50999,woman depend common
51000,economic landscape fast
51001,sea conservation sustainable
51002,indicator sanitation target
51003,change published
51004,territory implemented environmental
51005,traced established
51006,wage inequality wage
51007,current price south
51008,sanitation estimated city
51009,risk carbon leakage
51010,surroundings stronger
51011,giving woman urban
51012,respectively peaked survey
51013,reversed recent
51014,require dedicated focus
51015,wa covered essential
51016,national digital
51017,girl level proportion
51018,clean energy infrastructure
51019,intensified child marriage
51020,household business
51021,plastic bottle good
51022,investment innovation
51023,agreeing eliminate agricultural
51024,map mapping
51025,income country global
51026,shelter
51027,wa allocated
51028,averted profound effect
51029,produced sustainable farming
51030,introducing regulation
51031,private spent preservation
51032,worldwide causing
51033,intensive wasteful activity
51034,issue fold
51035,lack proficiency
51036,established operational policy
51037,needed sustain current
51038,way financial
51039,cultural norm woman
51040,given cost renewable
51041,africa according survey
51042,innovation originate wide
51043,country expanded proportion
51044,advertised telework
51045,explanation based
51046,provide animal protein
51047,allowing indian
51048,product increase aid
51049,event account disastrous
51050,poor decision resource
51051,sensitivity analysis
51052,perspective financing adaptation
51053,africa health
51054,crop prevention disease
51055,dynamic context chapter
51056,potential transform
51057,regardless live
51058,opportunity reshape
51059,built oecd task
51060,flood protection soil
51061,area incomplete coverage
51062,join conversation
51063,network innovation infrastructure
51064,denying woman
51065,africa land
51066,harness benefit diversity
51067,state respectively adverse
51068,consumption natural resour
51069,trade related process
51070,unemployed older
51071,infrastructure material student
51072,postponing
51073,employment access financial
51074,programme estimate
51075,reached main
51076,atmosphere tracking
51077,immunization malaria fund
51078,water cooperation play
51079,ipac dashboard complement
51080,allows protected area
51081,change ecosystem presence
51082,majority trade end
51083,action aspect
51084,extreme income fluctuation
51085,factor play
51086,risk acquiring hiv
51087,financial hardship
51088,globe aggravated nia
51089,notably island
51090,effectiveness regularly
51091,worker adult region
51092,worker family lived
51093,build recovery plan
51094,according national standard
51095,government administration distribution
51096,policy planned
51097,corruption diverse
51098,monitoring function
51099,telephone ownership wa
51100,child educated mother
51101,reflected behavioural organisational
51102,development infrastructure competing
51103,tackle corruption challenge
51104,estimated wastewater
51105,transport fuel measure
51106,change relative
51107,underscore
51108,making integrated approach
51109,oecd begin
51110,specie decrease
51111,help poorest
51112,past animal pollinator
51113,marine policy including
51114,scheme sme
51115,ha impressive maternal
51116,national local legislature
51117,citizen external
51118,agriculture land agriculture
51119,remove atmosphere technology
51120,development similarly
51121,taken response
51122,agriculture modern technology
51123,slow pace number
51124,yes woman
51125,low low
51126,situation village affected
51127,woman equipped men
51128,government reported
51129,tends improves
51130,potential benefit productivity
51131,learning risk
51132,chemical material halving
51133,sector business medicine
51134,important source energy
51135,poverty direct
51136,particular decent
51137,external aspect
51138,management economic instrument
51139,care date
51140,fishery continue
51141,suitable
51142,adjust
51143,respectively child
51144,health urban
51145,absorb respond recover
51146,sector tend develop
51147,bleeding
51148,electrification global
51149,absorb percent carbon
51150,frontrunner policy
51151,inequality reduction poverty
51152,globe multiple
51153,participation clean
51154,household occupy area
51155,prone disease unable
51156,communication collaboration
51157,government institutional
51158,acidity pre
51159,association collective
51160,reduce consumption future
51161,plant animal genetic
51162,advocated listening
51163,mortality road
51164,located southwest japan
51165,origin return
51166,surrounding financing water
51167,come human
51168,covering period eclac
51169,society world
51170,reduction commitment country
51171,better le net
51172,natural element
51173,asia job having
51174,working classroom
51175,accessing antiretroviral
51176,informal employment accounted
51177,universal risk lay
51178,global resource feature
51179,access report clarifies
51180,prevent illegal transboundary
51181,country rich terrestrial
51182,learning poorest household
51183,integrated holistic
51184,resource include
51185,regulation alcohol
51186,innovation difficult coherent
51187,company currently charge
51188,accountable participatory oecd
51189,national policy gender
51190,current landscape
51191,modern technology
51192,education help reduce
51193,comparable assessment
51194,driven mainly intervention
51195,qualificao ensino
51196,diarrheal disease approximately
51197,process transformation
51198,income application generally
51199,staff providing comprehensive
51200,african country particularly
51201,retrofitting sustainable resilient
51202,water subsidy
51203,level magnitude
51204,strategy plan increase
51205,lockdown result
51206,settlement inclusive safe
51207,common denominator partnership
51208,america disability
51209,pressure resource depend
51210,resilient seed supply
51211,volume continue
51212,policy challenge self
51213,supply gap
51214,enabled advance socially
51215,excreta globally
51216,loss range emotional
51217,change national government
51218,severe weather
51219,capacity transport railway
51220,wa mitigated
51221,progress circular
51222,productivity gap firm
51223,end forcibly
51224,necessary strengthen
51225,inequality remain
51226,parliament judiciary
51227,increase digital preparedness
51228,challenge build
51229,factor additional
51230,compared period country
51231,environmental quality connectivity
51232,fishery dependent community
51233,scaled action
51234,forestry fishery
51235,shop world ha
51236,water southeastern
51237,eco innovation reform
51238,imply northern
51239,lack wash
51240,growth preventing
51241,settlement lacking access
51242,wiped education gain
51243,mixed voice
51244,governance especially complex
51245,jagdeo president guyana
51246,threshold currently
51247,infrastructure provision
51248,energy access report
51249,remains population compared
51250,policy addressing
51251,carbon market reaching
51252,poverty reduction promote
51253,water clean le
51254,health according period
51255,studied potential
51256,central african
51257,quality flood
51258,impact predicted
51259,effort capture patient
51260,climate commitment necessary
51261,ordinated including civil
51262,gradually adjusting energy
51263,learning inform understanding
51264,urgent response
51265,exclusion vulnerability certain
51266,family poverty
51267,death represent
51268,review policy mechanism
51269,encompass behavioural
51270,implementation help
51271,le manufacturing value
51272,considering pension contributory
51273,act united state
51274,poverty fell progress
51275,energy caused death
51276,country poverty
51277,predicted living extreme
51278,woman paid employment
51279,reduced death caused
51280,developing state island
51281,ratio publicly available
51282,technology tackle
51283,job require policy
51284,face extinction action
51285,cost efficiency
51286,exploration study central
51287,agriculture contracting thereto
51288,confusing interpretation
51289,effort happening world
51290,considers design
51291,including building capacity
51292,encounter higher
51293,activity long period
51294,organized teacher
51295,nurture opportunity
51296,spending investment enhance
51297,government including
51298,market woman girl
51299,exposed coastal flooding
51300,violence importance
51301,ambulatory care result
51302,waste generation expected
51303,weight standard deviation
51304,inflow fully productively
51305,compared previous probability
51306,sectoral growth important
51307,proportion child chronically
51308,denmark ha
51309,renewable energy provide
51310,overall context
51311,creates trap
51312,quality map initiative
51313,face number
51314,field marine
51315,emission especially
51316,addition developing country
51317,ocean damaging
51318,covid crisis chapter
51319,fossil fuel electricity
51320,reality aptitude coordinate
51321,support city forward
51322,woman men household
51323,resourcing prevention control
51324,clear global
51325,pollution ghost gear
51326,programme universal
51327,deep complex international
51328,population expenditure
51329,compared helping
51330,country estimated fallen
51331,prosperity globe climate
51332,fine
51333,outlining
51334,stabilising
51335,growth living
51336,effective solution strengthening
51337,operation provided greatest
51338,population received le
51339,response crisis highlight
51340,country solid
51341,justice mean conflict
51342,aiming reach group
51343,war persecution conflict
51344,liability considers
51345,operative agreement
51346,interacting
51347,unionist rise united
51348,highest eastern
51349,indicating discrimination
51350,profound change
51351,eliminating dumping
51352,opportunity modernize infrastructure
51353,world ha enabled
51354,analysis cause consequence
51355,energy market structure
51356,skill mix
51357,meaningful waste
51358,lot action opportunity
51359,alignment climate
51360,requires parent
51361,weather rising
51362,regulation financial soundness
51363,continuing work binding
51364,intended help
51365,legislation exist country
51366,quarter thereof
51367,clean efficient affordable
51368,priority international forum
51369,management technology
51370,evolves quality
51371,held duty
51372,information adaptation
51373,learn practice
51374,similarity difference examines
51375,ice loss
51376,china order accumulate
51377,education improvement
51378,governance solution
51379,institution deliver
51380,pivotal european union
51381,air breathe water
51382,mangrove lost
51383,answer way
51384,malnutrition household eliminated
51385,growth matter world
51386,faced daily challenge
51387,allowance kind
51388,detailed analysis accident
51389,tool information
51390,way help strengthen
51391,generation major challenge
51392,asia china
51393,falling reduce grade
51394,meet target called
51395,prospect undermines equality
51396,family young child
51397,timeframe
