,files
386,"['rapid', 'urbanization', 'resulted', 'growing', 'number', 'slum', 'dweller', 'inadequate', 'overburdened', 'infrastructure', 'service', 'worsening', 'pollution', 'pandemic', 'hardest', 'slum', 'dweller', 'worldwide', 'suffer', 'lack', 'adequate', 'housing', 'running', 'water', 'home', 'shared', 'toilet', 'waste', 'management', 'overcrowded', 'public', 'transport', 'limited', 'access', 'formal', 'health', 'care', 'facility', 'population', 'work', 'informal', 'sector', 'risk', 'losing', 'livelihood', 'city', 'shut', 'pandemic', 'city', 'rising', 'number', 'slum', 'dweller', 'worsening', 'pollution', 'minimal', 'open', 'public', 'space', 'limited', 'convenient', 'access', 'public', 'transport', 'direct', 'indirect', 'impact', 'covid', 'pandemic', 'making', 'unlikely', 'goal', 'achieved', 'forced', 'live', 'slum', 'quality', 'life', 'deteriorating', 'vulnerability', 'increasing', 'number', 'slum', 'dweller', 'continued', 'grow', 'exceeding', 'slum', 'dweller', 'prevalent', 'region', 'eastern', 'south', 'eastern', 'asia', 'saharan', 'africa', 'central', 'southern', 'asia', 'according', 'city', 'country', 'territory', 'urban', 'population', 'convenient', 'access', 'public', 'transport', 'defined', 'living', 'walking', 'distance', 'metre', 'capacity', 'transport', 'tram', 'metre', 'capacity', 'train', 'ferry', 'result', 'covid', 'response', 'measure', 'imposed', 'country', 'territory', 'access', 'public', 'transport', 'city', 'worldwide', 'significantly', 'disrupted', 'partial', 'closure', 'reduced', 'capacity', 'closure', 'network', 'rapid_urbanization', 'slum_dweller', 'slum_dweller', 'public_transport', 'health_care', 'slum_dweller', 'open_public', 'convenient_access', 'public_transport', 'covid_pandemic', 'slum_dweller', 'slum_dweller', 'eastern_south', 'eastern_asia', 'saharan_africa', 'central_southern', 'country_territory', 'urban_population', 'convenient_access', 'public_transport', 'walking_distance', 'country_territory', 'public_transport']"
387,"['collected', 'sample', 'city', 'country', 'territory', 'indicate', 'spatial', 'urbanization', 'occurred', 'faster', 'rate', 'population', 'growth', 'smaller', 'city', 'urbanized', 'quickly', 'larger', 'counterpart', 'region', 'saharan', 'africa', 'eastern', 'south', 'eastern', 'asia', 'recorded', 'consistent', 'increase', 'built', 'area', 'highest', 'value', 'australia', 'zealand', 'sample', 'city', 'country', 'territory', 'indicate', 'urban', 'area', 'allocated', 'street', 'open', 'public', 'space', 'averaged', 'globally', 'allocation', 'recommended', 'united', 'human', 'settlement', 'programme', 'habitat', 'street', 'additional', 'open', 'public', 'space', 'march', 'country', 'territory', 'developed', 'national', 'urban', 'policy', 'implementation', 'stage', 'country', 'territory', 'early', 'stage', 'plan', 'development', 'monitoring', 'evaluating', 'performance', 'plan', 'urgent', 'response', 'plan', 'needed', 'prepare', 'respond', 'outbreak', 'informal', 'settlement', 'slum', 'number', 'slum', 'dweller', 'reached', 'represents', 'urban', 'population', 'slightly', 'number', 'living', 'urban', 'slum', 'highest', 'eastern', 'south', 'eastern', 'asia', 'saharan', 'africa', 'central', 'southern', 'asia', 'country_territory', 'saharan_africa', 'eastern_south', 'eastern_asia', 'australia_zealand', 'country_territory', 'urban_area', 'open_public', 'human_settlement', 'open_public', 'country_territory', 'country_territory', 'slum_dweller', 'urban_population', 'eastern_south', 'eastern_asia', 'saharan_africa', 'central_southern']"
388,"['economic', 'growth', 'development', 'require', 'production', 'good', 'service', 'improve', 'quality', 'life', 'sustainable', 'growth', 'development', 'require', 'minimizing', 'natural', 'resource', 'toxic', 'material', 'waste', 'pollutant', 'generated', 'entire', 'production', 'consumption', 'process', 'measure', 'material', 'footprint', 'domestic', 'material', 'consumption', 'provide', 'accounting', 'global', 'material', 'extraction', 'flow', 'consumption', 'material', 'country', 'material', 'footprint', 'reflects', 'primary', 'material', 'required', 'meet', 'countrya', 'need', 'indicator', 'material', 'standard', 'living', 'level', 'capitalization', 'economy', 'domestic', 'material', 'consumption', 'measure', 'natural', 'resource', 'economic', 'process', 'material', 'footprint', 'developed', 'region', 'significantly', 'higher', 'developing', 'region', 'unit', 'versus', 'unit', 'respectively', 'material', 'footprint', 'developing', 'region', 'metallic', 'mineral', 'showing', 'largest', 'increase', 'domestic', 'material', 'consumption', 'developed', 'region', 'diminished', 'slightly', 'remains', 'significantly', 'higher', 'value', 'developing', 'region', 'stood', 'domestic', 'material', 'consumption', 'developing', 'region', 'africa', 'remained', 'relatively', 'stable', 'oceania', 'decreased', 'rise', 'domestic', 'material', 'consumption', 'asia', 'period', 'primarily', 'result', 'rapid', 'economic_growth', 'natural_resource', 'material_footprint', 'domestic_material', 'material_footprint', 'required_meet', 'standard_living', 'domestic_material', 'natural_resource', 'material_footprint', 'developed_region', 'developing_region', 'material_footprint', 'developing_region', 'domestic_material', 'developed_region', 'developing_region', 'domestic_material', 'developing_region', 'remained_relatively', 'domestic_material']"
389,"['basel', 'convention', 'control', 'transboundary', 'movement', 'hazardous', 'waste', 'disposal', 'rotterdam', 'convention', 'prior', 'informed', 'consent', 'procedure', 'certain', 'hazardous', 'chemical', 'pesticide', 'international', 'trade', 'convention', 'persistent', 'organic', 'pollutant', 'established', 'international', 'framework', 'achieve', 'environmentally', 'sound', 'management', 'hazardous', 'waste', 'chemical', 'persistent', 'organic', 'pollutant', 'exception', 'member', 'state', 'convention', 'number', 'convention', 'rose', 'significantly', 'particularly', 'africa', 'oceania', 'basel', 'convention', 'convention', 'rotterdam', 'convention', 'decoupling', 'economic', 'growth', 'resource', 'critical', 'complex', 'challenge', 'facing', 'humanity', 'today', 'effectively', 'require', 'policy', 'create', 'conducive', 'environment', 'change', 'social', 'physical', 'infrastructure', 'market', 'profound', 'transformation', 'business', 'practice', 'global', 'value', 'chain', 'material', 'footprint', 'developing', 'country', 'grew', 'metric', 'metric', 'representing', 'significant', 'improvement', 'material', 'standard', 'living', 'increase', 'attributed', 'rise', 'metallic', 'mineral', 'pointing', 'growth', 'area', 'infrastructure', 'construction', 'type', 'material', 'developed', 'country', 'double', 'footprint', 'developing', 'country', 'particular', 'material', 'footprint', 'fossil', 'fuel', 'time', 'higher', 'developed', 'developing', 'country', 'hazardous_waste', 'rotterdam_convention', 'hazardous_chemical', 'persistent_organic', 'environmentally_sound', 'hazardous_waste', 'persistent_organic', 'africa_oceania', 'rotterdam_convention', 'economic_growth', 'value_chain', 'material_footprint', 'developing_country', 'metric_metric', 'standard_living', 'developed_country', 'developing_country', 'material_footprint', 'fossil_fuel', 'time_higher', 'developing_country']"
390,"['worldwide', 'material', 'consumption', 'expanded', 'rapidly', 'material', 'footprint', 'seriously', 'jeopardizing', 'achievement', 'sustainable', 'development', 'goal', 'goal', 'broadly', 'urgent', 'action', 'needed', 'ensure', 'current', 'material', 'need', 'lead', 'overextraction', 'resource', 'degradation', 'environmental', 'resource', 'include', 'policy', 'improve', 'resource', 'efficiency', 'reduce', 'waste', 'mainstream', 'sustainability', 'practice', 'sector', 'economy', 'worldwide', 'material', 'consumption', 'reached', 'increase', 'rate', 'extraction', 'accelerating', 'reflects', 'demand', 'natural', 'resource', 'defined', 'past', 'decade', 'resulting', 'undue', 'burden', 'environmental', 'resource', 'urgent', 'concerted', 'political', 'action', 'projected', 'global', 'resource', 'extraction', 'grow', 'material', 'footprint', 'considerably', 'natural', 'resource', 'satisfy', 'persona', 'need', 'resource', 'extracted', 'designed', 'national', 'policy', 'framework', 'instrument', 'necessary', 'enable', 'fundamental', 'shift', 'sustainable', 'consumption', 'production', 'pattern', 'country', 'european', 'union', 'reported', 'policy', 'instrument', 'montreal', 'protocol', 'basel', 'rotterdam', 'convention', 'required', 'transmit', 'information', 'implementation', 'obligation', 'agreement', 'rate', 'transmission', 'varies', 'compliance', 'rate', 'agreement', 'approximately', 'material_consumption', 'material_footprint', 'sustainable_development', 'urgent_action', 'resource_efficiency', 'material_consumption', 'natural_resource', 'past_decade', 'material_footprint', 'natural_resource', 'sustainable_consumption', 'production_pattern', 'european_union', 'rotterdam_convention']"
391,"['worldwide', 'consumption', 'production', 'driving', 'force', 'global', 'economy', 'rely', 'natural', 'environment', 'resource', 'model', 'continues', 'lead', 'destructive', 'impact', 'planet', 'pandemic', 'offer', 'country', 'opportunity', 'build', 'recovery', 'plan', 'reverse', 'current', 'trend', 'change', 'consumption', 'production', 'pattern', 'sustainable', 'future', 'country', 'european', 'union', 'reported', 'national', 'policy', 'instrument', 'contributed', 'sustainable', 'consumption', 'production', 'effort', 'implementation', 'framework', 'programme', 'sustainable', 'consumption', 'production', 'pattern', 'global', 'domestic', 'material', 'consumption', 'rose', 'metric', 'metric', 'increase', 'region', 'northern', 'america', 'africa', 'domestic', 'material', 'consumption', 'europe', 'northern', 'america', 'higher', 'global', 'indicating', 'need', 'enhance', 'resource', 'efficiency', 'practice', 'reduce', 'consumption', 'future', 'global', 'material', 'footprint', 'rose', 'metric', 'metric', 'increase', 'increase', 'worlda', 'reliance', 'natural', 'resource', 'continued', 'accelerate', 'past', 'decade', 'montreal', 'protocol', 'substance', 'deplete', 'ozone', 'layer', 'universally', 'ratified', 'result', 'implementation', 'overall', 'abundance', 'ozone', 'depleting', 'substance', 'atmosphere', 'decreased', 'past', 'decade', 'projection', 'return', 'value', 'northern', 'hemisphere', 'latitude', 'ozone', 'global', 'waste', 'generation', 'grew', 'continuously', 'environmentally', 'sound', 'recycling', 'waste', 'slower', 'pace', 'consumption_production', 'current_trend', 'consumption_production', 'european_union', 'sustainable_consumption', 'framework_programme', 'sustainable_consumption', 'production_pattern', 'domestic_material', 'metric_metric', 'northern_america', 'domestic_material', 'europe_northern', 'resource_efficiency', 'material_footprint', 'metric_metric', 'natural_resource', 'past_decade', 'past_decade', 'waste_generation', 'environmentally_sound']"
392,"['global', 'fossil', 'fuel', 'subsidy', 'amounted', 'continued', 'prevalence', 'subsidy', 'double', 'estimated', 'subsidy', 'renewables', 'adversely', 'affect', 'task', 'achieving', 'early', 'peak', 'global', 'carbon', 'dioxide', 'emission', 'decade', 'scientist', 'explaining', 'humanity', 'driving', 'planetary', 'crisis', 'climate', 'biodiversity', 'pollution', 'linked', 'unsustainable', 'production', 'consumption', 'change', 'consumption', 'production', 'pattern', 'help', 'promote', 'decoupling', 'economic', 'growth', 'human', 'resource', 'environmental', 'impact', 'trigger', 'transformation', 'envisaged', 'global', 'commitment', 'biodiversity', 'climate', 'sustainable', 'development', 'general', 'covid', 'pandemic', 'provides', 'window', 'opportunity', 'exploring', 'inclusive', 'equitable', 'development', 'model', 'underpinned', 'sustainable', 'consumption', 'production', 'country', 'territory', 'european', 'union', 'shared', 'information', 'contribution', 'implementation', 'framework', 'programme', 'sustainable', 'consumption', 'production', 'pattern', 'policy', 'implementation', 'activity', 'reported', 'bringing', 'number', 'specific', 'action', 'taken', 'improve', 'resource', 'efficiency', 'specific', 'industry', 'area', 'resulted', 'widespread', 'adoption', 'sector', 'industry', 'indicate', 'rise', 'global', 'material', 'footprint', 'metric', 'metric', 'similarly', 'domestic', 'material', 'consumption', 'metric', 'metric', 'limited', 'available', 'food', 'produced', 'globally', 'lost', 'reaching', 'retail', 'sector', 'estimate', 'vary', 'region', 'central', 'southern', 'asia', 'australia', 'zealand', 'fossil_fuel', 'carbon_dioxide', 'consumption_production', 'economic_growth', 'environmental_impact', 'sustainable_development', 'covid_pandemic', 'sustainable_consumption', 'country_territory', 'european_union', 'framework_programme', 'sustainable_consumption', 'production_pattern', 'resource_efficiency', 'material_footprint', 'metric_metric', 'domestic_material', 'metric_metric', 'central_southern', 'australia_zealand']"
393,"['waste', 'generated', 'documented', 'environmentally', 'sustainable', 'manner', 'waste', 'generation', 'expected', 'grow', 'annually', 'reach', 'annual', 'rate', 'growth', 'waste', 'recycling', 'past', 'decade', 'need', 'increase', 'tenfold', 'waste', 'recycled', 'pilot', 'review', 'conducted', 'random', 'sample', 'company', 'united', 'global', 'compact', 'database', 'sustainability', 'disclosure', 'database', 'global', 'reporting', 'initiative', 'indicates', 'company', 'reported', 'requirement', 'sustainability', 'issue', 'advanced', 'requirement', 'issue', 'december', 'country', 'territory', 'reported', 'sustainable', 'public', 'procurement', 'policy', 'action', 'plan', 'equivalent', 'legal', 'disposition', 'aimed', 'encouraging', 'procurement', 'environmentally', 'sound', 'energy', 'efficient', 'product', 'promoting', 'socially', 'responsible', 'purchasing', 'practice', 'sustainable', 'supply', 'chain', 'fossil', 'fuel', 'subsidy', 'declined', 'result', 'fuel', 'price', 'reversing', 'upward', 'trend', 'fossil', 'fuel', 'subsidy', 'expected', 'fall', 'sharply', 'owing', 'collapse', 'demand', 'caused', 'covid', 'mitigation', 'effort', 'price', 'shock', 'experienced', 'country', 'national', 'policy', 'initiative', 'relevant', 'sustainable', 'consumption', 'production', 'according', 'recent', 'report', 'kpmg', 'worlda', 'largest', 'company', 'term', 'revenue', 'reporting', 'sustainability', 'quarter', 'company', 'country', 'waste_generated', 'waste_generation', 'annual_rate', 'past_decade', 'country_territory', 'public_procurement', 'environmentally_sound', 'supply_chain', 'fossil_fuel', 'fossil_fuel', 'sustainable_consumption', 'according_recent']"
394,"['climate', 'change', 'present', 'single', 'biggest', 'threat', 'development', 'widespread', 'unprecedented', 'impact', 'burden', 'poorest', 'vulnerable', 'urgent', 'action', 'combat', 'climate', 'change', 'minimize', 'disruption', 'integral', 'successful', 'implementation', 'sustainable', 'development', 'goal', 'global', 'nature', 'climate', 'change', 'broad', 'international', 'cooperation', 'building', 'resilience', 'adaptive', 'capacity', 'adverse', 'effect', 'developing', 'sustainable', 'carbon', 'pathway', 'future', 'accelerating', 'reduction', 'global', 'greenhouse', 'emission', 'member', 'state', 'signed', 'paris', 'agreement', 'united', 'framework', 'convention', 'climate', 'change', 'agreement', 'reduce', 'pace', 'climate', 'change', 'accelerate', 'intensify', 'action', 'investment', 'needed', 'sustainable', 'carbon', 'future', 'climate', 'change', 'exacerbates', 'disaster', 'died', 'internationally', 'reported', 'disaster', 'annual', 'death', 'trending', 'upwards', 'result', 'country', 'acting', 'imperative', 'implement', 'national', 'local', 'disaster', 'risk', 'reduction', 'strategy', 'country', 'legislative', 'regulatory', 'provision', 'place', 'managing', 'disaster', 'risk', 'united', 'framework', 'convention', 'climate', 'change', 'responsible', 'providing', 'range', 'national', 'report', 'effort', 'implement', 'agreement', 'intended', 'nationally', 'contribution', 'framework', 'convention', 'european', 'commission', 'submitted', 'joint', 'intended', 'contribution', 'recorded', 'secretariat', 'framework', 'convention', 'providing', 'insight', 'effort', 'country', 'taking', 'integrate', 'climate', 'change', 'measure', 'national', 'policy', 'strategy', 'planning', 'climate_change', 'urgent_action', 'climate_change', 'sustainable_development', 'climate_change', 'international_cooperation', 'resilience_adaptive', 'adverse_effect', 'greenhouse_emission', 'paris_agreement', 'united_framework', 'convention_climate', 'climate_change', 'investment_needed', 'climate_change', 'internationally_reported', 'national_local', 'disaster_risk', 'reduction_strategy', 'disaster_risk', 'united_framework', 'convention_climate', 'intended_nationally', 'framework_convention', 'european_commission', 'framework_convention', 'climate_change']"
395,"['country', 'included', 'adaptation', 'component', 'intended', 'nationally', 'contribution', 'country', 'stressed', 'adaptation', 'main', 'climate', 'change', 'priority', 'strong', 'linkage', 'aspect', 'national', 'development', 'sustainability', 'security', 'order', 'help', 'country', 'forward', 'climate', 'action', 'global', 'stocktaking', 'established', 'context', 'paris', 'agreement', 'collective', 'progress', 'process', 'begin', 'facilitative', 'dialogue', 'review', 'effort', 'emission', 'reduction', 'inform', 'preparation', 'nationally', 'contribution', 'scale', 'climate', 'change', 'action', 'enhanced', 'cooperation', 'capacity', 'building', 'access', 'financial', 'technical', 'support', 'needed', 'help', 'country', 'realize', 'priority', 'including', 'identified', 'intended', 'nationally', 'contribution', 'national', 'adaptation', 'plan', 'developed', 'country', 'committed', 'mobilizing', 'climate', 'financing', 'wide', 'variety', 'source', 'help', 'address', 'need', 'developing', 'country', 'united', 'framework', 'convention', 'climate', 'change', 'collective', 'goal', 'green', 'climate', 'fund', 'mechanism', 'framework', 'convention', 'created', 'assist', 'developing', 'country', 'adaptation', 'mitigation', 'practice', 'important', 'delivery', 'vehicle', 'financing', 'green', 'climate', 'fund', 'mobilized', 'climate', 'change', 'affecting', 'vulnerable', 'country', 'population', 'particular', 'developed', 'country', 'island', 'developing', 'state', 'intended_nationally', 'climate_change', 'paris_agreement', 'emission_reduction', 'nationally_contribution', 'climate_change', 'capacity_building', 'access_financial', 'intended_nationally', 'national_adaptation', 'developed_country', 'developing_country', 'united_framework', 'convention_climate', 'green_climate', 'framework_convention', 'developing_country', 'green_climate', 'climate_change', 'particular_developed', 'country_island', 'developing_state']"
396,"['planetary', 'warming', 'continued', 'setting', 'record', 'degree', 'centigrade', 'preindustrial', 'period', 'according', 'world', 'meteorological', 'organization', 'statement', 'state', 'global', 'climate', 'drought', 'condition', 'predominated', 'globe', 'aggravated', 'phenomenon', 'statement', 'noted', 'extent', 'global', 'fell', 'second', 'lowest', 'extent', 'record', 'atmospheric', 'carbon', 'dioxide', 'level', 'reached', 'record', 'mitigating', 'climate', 'change', 'impact', 'require', 'building', 'momentum', 'achieved', 'paris', 'agreement', 'climate', 'change', 'entered', 'force', 'november', 'stronger', 'effort', 'needed', 'build', 'resilience', 'limit', 'climate', 'related', 'hazard', 'natural', 'disaster', 'paris', 'agreement', 'expected', 'prepare', 'communicate', 'maintain', 'successive', 'nationally', 'contribution', 'nationally', 'contribution', 'reflect', 'official', 'country', 'response', 'climate', 'change', 'contribution', 'global', 'climate', 'action', 'ratified', 'paris', 'agreement', 'country', 'european', 'commission', 'nationally', 'contribution', 'secretariat', 'united', 'framework', 'convention', 'climate', 'change', 'seven', 'developing', 'country', 'successfully', 'completed', 'submitted', 'iteration', 'national', 'adaptation', 'plan', 'response', 'climate', 'change', 'developed', 'country', 'committed', 'jointly', 'mobilizing', 'address', 'climate', 'related', 'need', 'developing', 'country', 'continue', 'level', 'support', 'initial', 'effort', 'mobilize', 'resource', 'green', 'climate', 'fund', 'raised', 'developed', 'country', 'strongly', 'urged', 'scale', 'financial', 'support', 'carbon_dioxide', 'climate_change', 'paris_agreement', 'climate_change', 'effort_needed', 'build_resilience', 'climate_related', 'natural_disaster', 'paris_agreement', 'nationally_contribution', 'nationally_contribution', 'climate_change', 'ratified_paris', 'european_commission', 'nationally_contribution', 'united_framework', 'convention_climate', 'developing_country', 'submitted_iteration', 'national_adaptation', 'climate_change', 'developed_country', 'climate_related', 'developing_country', 'green_climate', 'developed_country']"
397,"['warmest', 'record', 'degree', 'celsius', 'industrial', 'period', 'analysis', 'world', 'meteorological', 'organization', 'global', 'temperature', 'highest', 'record', 'world', 'continues', 'experience', 'rising', 'level', 'extreme', 'weather', 'condition', 'north', 'atlantic', 'hurricane', 'season', 'costliest', 'recorded', 'increasing', 'concentration', 'greenhouse', 'urgent', 'accelerated', 'action', 'country', 'implement', 'commitment', 'paris', 'agreement', 'climate', 'change', 'ratified', 'paris', 'agreement', 'country', 'plus', 'european', 'commission', 'nationally', 'contribution', 'united', 'framework', 'convention', 'climate', 'change', 'secretariat', 'addition', 'developing', 'country', 'successfully', 'completed', 'submitted', 'iteration', 'national', 'adaptation', 'plan', 'responding', 'climate', 'change', 'developed', 'country', 'continue', 'progress', 'goal', 'jointly', 'mobilizing', 'annually', 'address', 'need', 'developing', 'country', 'context', 'meaningful', 'mitigation', 'action', 'number', 'death', 'attributed', 'natural', 'disaster', 'continues', 'rise', 'despite', 'progress', 'implementing', 'disaster', 'risk', 'reduction', 'strategy', 'died', 'internationally', 'reported', 'natural', 'disaster', 'country', 'begun', 'implementing', 'national', 'local', 'disaster', 'risk', 'reduction', 'strategy', 'reporting', 'country', 'indicated', 'environmental', 'impact', 'assessment', 'legislation', 'protected', 'area', 'climate', 'change', 'adaptation', 'project', 'programme', 'integrated', 'planning', 'played', 'major', 'role', 'reducing', 'underlying', 'risk', 'factor', 'global_temperature', 'rising_level', 'extreme_weather', 'accelerated_action', 'paris_agreement', 'climate_change', 'ratified_paris', 'european_commission', 'nationally_contribution', 'united_framework', 'convention_climate', 'developing_country', 'submitted_iteration', 'national_adaptation', 'climate_change', 'developed_country', 'developing_country', 'mitigation_action', 'number_death', 'natural_disaster', 'continues_rise', 'despite_progress', 'disaster_risk', 'reduction_strategy', 'internationally_reported', 'natural_disaster', 'national_local', 'disaster_risk', 'reduction_strategy', 'environmental_impact', 'protected_area', 'climate_change', 'risk_factor']"
398,"['rising', 'greenhouse', 'emission', 'climate', 'change', 'occurring', 'rate', 'faster', 'anticipated', 'effect', 'clearly', 'felt', 'worldwide', 'positive', 'step', 'term', 'climate', 'finance', 'flow', 'development', 'nationally', 'contribution', 'ambitious', 'plan', 'accelerated', 'action', 'needed', 'mitigation', 'adaptation', 'access', 'finance', 'strengthened', 'capacity', 'need', 'scaled', 'faster', 'rate', 'particularly', 'developed', 'country', 'island', 'developing', 'state', 'increasing', 'greenhouse', 'emission', 'driving', 'climate', 'change', 'greenhouse', 'concentration', 'reached', 'globally', 'averaged', 'mole', 'fraction', 'industrial', 'level', 'moving', 'emission', 'objective', 'compatible', 'pathway', 'requires', 'peak', 'achieved', 'soon', 'possible', 'followed', 'rapid', 'reduction', 'indicated', 'sustainable', 'development', 'goal', 'para', 'period', 'direct', 'economic', 'loss', 'disaster', 'estimated', 'trillion', 'climate', 'related', 'geophysical', 'disaster', 'claimed', 'estimated', 'life', 'ratified', 'paris', 'agreement', 'paris', 'agreement', 'expected', 'prepare', 'communicate', 'maintain', 'successive', 'nationally', 'contribution', 'nationally', 'contribution', 'secretariat', 'united', 'framework', 'convention', 'climate', 'change', 'second', 'agreement', 'required', 'submit', 'nationally', 'contribution', 'containing', 'revised', 'ambitious', 'target', 'global', 'climate', 'finance', 'flow', 'period', 'compared', 'period', 'greenhouse_emission', 'climate_change', 'nationally_contribution', 'accelerated_action', 'mitigation_adaptation', 'developed_country', 'island_developing', 'greenhouse_emission', 'climate_change', 'sustainable_development', 'direct_economic', 'estimated_trillion', 'climate_related', 'ratified_paris', 'paris_agreement', 'nationally_contribution', 'nationally_contribution', 'united_framework', 'convention_climate', 'nationally_contribution']"
399,"['second', 'warmest', 'record', 'warmest', 'decade', 'addition', 'global', 'temperature', 'estimated', 'industrial', 'level', 'global', 'community', 'track', 'meet', 'target', 'called', 'paris', 'agreement', 'greenhouse', 'emission', 'projected', 'drop', 'quality', 'improved', 'result', 'travel', 'economic', 'slowdown', 'resulting', 'pandemic', 'improvement', 'temporary', 'government', 'business', 'utilize', 'lesson', 'learned', 'accelerate', 'transition', 'needed', 'achieve', 'paris', 'agreement', 'redefine', 'relationship', 'environment', 'systemic', 'shift', 'change', 'greenhouse', 'emission', 'climate', 'resilient', 'economy', 'society', 'country', 'reported', 'having', 'national', 'disaster', 'risk', 'reduction', 'strategy', 'aligned', 'sendai', 'framework', 'disaster', 'risk', 'reduction', 'extent', 'adoption', 'country', 'reported', 'local', 'government', 'local', 'disaster', 'risk', 'reduction', 'strategy', 'aimed', 'contributing', 'sustainable', 'development', 'strengthening', 'socioeconomic', 'health', 'environmental', 'resilience', 'focusing', 'poverty', 'eradication', 'urban', 'resilience', 'climate', 'change', 'adaptation', 'preparation', 'national', 'adaptation', 'programme', 'action', 'united', 'framework', 'convention', 'climate', 'change', 'helping', 'developed', 'country', 'address', 'urgent', 'immediate', 'need', 'support', 'developed', 'country', 'fund', 'developed', 'country', 'expert', 'group', 'addition', 'implementation', 'national', 'adaptation', 'programme', 'action', 'help', 'developed', 'country', 'prepare', 'seek', 'funding', 'comprehensive', 'national', 'adaptation', 'plan', 'reducing', 'risk', 'left', 'global_temperature', 'meet_target', 'paris_agreement', 'greenhouse_emission', 'paris_agreement', 'greenhouse_emission', 'reported_having', 'disaster_risk', 'reduction_strategy', 'sendai_framework', 'disaster_risk', 'local_government', 'local_disaster', 'risk_reduction', 'sustainable_development', 'climate_change', 'national_adaptation', 'united_framework', 'convention_climate', 'developed_country', 'developed_country', 'developed_country', 'national_adaptation', 'developed_country', 'national_adaptation']"
400,"['march', 'country', 'plus', 'european', 'union', 'nationally', 'contribution', 'second', 'updated', 'nationally', 'contribution', 'united', 'framework', 'convention', 'climate', 'change', 'requested', 'update', 'existing', 'nationally', 'contribution', 'communicate', 'providing', 'valuable', 'opportunity', 'increase', 'level', 'ambition', 'climate', 'action', 'developing', 'country', 'undertaken', 'activity', 'formulate', 'implement', 'national', 'adaptation', 'plan', 'increase', 'country', 'compared', 'plan', 'help', 'country', 'achieve', 'global', 'goal', 'adaptation', 'paris', 'agreement', 'regard', 'global', 'climate', 'finance', 'increase', 'level', 'private', 'investment', 'renewable', 'energy', 'account', 'spurt', 'growth', 'represent', 'largest', 'segment', 'global', 'financial', 'flow', 'considerable', 'relatively', 'relation', 'scale', 'annual', 'investment', 'needed', 'carbon', 'climate', 'resilient', 'transition', 'investment', 'climate', 'activity', 'tracked', 'sector', 'surpassed', 'related', 'fossil', 'fuel', 'energy', 'sector', 'country', 'accessed', 'green', 'climate', 'fund', 'grant', 'financing', 'formulation', 'national', 'adaptation', 'plan', 'adaptation', 'planning', 'process', 'value', 'developed', 'country', 'island', 'developing', 'state', 'african', 'state', 'european_union', 'nationally_contribution', 'nationally_contribution', 'united_framework', 'convention_climate', 'nationally_contribution', 'developing_country', 'national_adaptation', 'paris_agreement', 'renewable_energy', 'financial_flow', 'investment_needed', 'fossil_fuel', 'green_climate', 'national_adaptation', 'developed_country', 'island_developing']"
401,"['atmospheric', 'concentration', 'major', 'greenhouse', 'continued', 'increase', 'despite', 'temporary', 'reduction', 'emission', 'related', 'measure', 'taken', 'response', 'covid', 'pandemic', 'warmest', 'record', 'climate', 'change', 'making', 'achievement', 'goal', 'limit', 'global', 'warming', 'industrial', 'level', 'accordance', 'paris', 'agreement', 'world', 'need', 'achieve', 'zero', 'carbon', 'dioxide', 'emission', 'country', 'territory', 'reported', 'development', 'adoption', 'national', 'local', 'disaster', 'risk', 'reduction', 'strategy', 'increase', 'country', 'territory', 'sendai', 'framework', 'december', 'country', 'territory', 'plus', 'european', 'union', 'nationally', 'contribution', 'united', 'framework', 'convention', 'climate', 'change', 'developed', 'country', 'island', 'developing', 'state', 'country', 'territory', 'developed', 'country', 'island', 'developing', 'state', 'second', 'updated', 'nationally', 'contribution', 'country', 'territory', 'included', 'adaptation', 'information', 'updated', 'contribution', 'nationally', 'contribution', 'demonstrate', 'country', 'territory', 'articulating', 'quantified', 'target', 'indicator', 'adaptation', 'identifying', 'link', 'adaptation', 'goal', 'framework', 'covid_pandemic', 'climate_change', 'global_warming', 'paris_agreement', 'carbon_dioxide', 'country_territory', 'national_local', 'disaster_risk', 'reduction_strategy', 'country_territory', 'sendai_framework', 'country_territory', 'european_union', 'nationally_contribution', 'united_framework', 'convention_climate', 'developed_country', 'island_developing', 'country_territory', 'developed_country', 'island_developing', 'nationally_contribution', 'country_territory', 'nationally_contribution', 'country_territory']"
